Index    Filename             Shape        Color      X (px)     Y (px)
1833     img_01833.jpg        cone         green      472.1      281.7
1834     img_01834.jpg        cone         red        41.9       184.9
1835     img_01835.jpg        cone         green      136.2      127.7
1836     img_01836.jpg        torus        red        566.1      274.7
1837     img_01837.jpg        torus        yellow     536.4      152.5
1838     img_01838.jpg        cube         red        122.1      193.3
1839     img_01839.jpg        cone         green      121.1      78.3
1840     img_01840.jpg        torus        red        322.2      263.0
1841     img_01841.jpg        cone         red        109.6      183.8
1842     img_01842.jpg        sphere       yellow     86.0       140.2
1843     img_01843.jpg        cone         yellow     465.9      252.2
1844     img_01844.jpg        cylinder     yellow     326.8      225.6
1845     img_01845.jpg        cylinder     blue       309.7      167.5
1846     img_01846.jpg        cylinder     blue       443.5      114.0
1847     img_01847.jpg        cylinder     blue       249.7      130.9
1848     img_01848.jpg        cylinder     blue       377.6      221.3
1849     img_01849.jpg        cylinder     red        156.1      285.2
1850     img_01850.jpg        cube         green      270.6      142.7
1851     img_01851.jpg        torus        red        122.5      235.6
1852     img_01852.jpg        torus        green      317.0      242.0
1853     img_01853.jpg        cylinder     yellow     281.5      220.3
1854     img_01854.jpg        cone         green      344.4      65.9
1855     img_01855.jpg        cone         green      379.4      111.4
1856     img_01856.jpg        cone         blue       109.6      119.2
1857     img_01857.jpg        torus        red        282.2      242.5
1858     img_01858.jpg        cube         red        293.1      138.2
1859     img_01859.jpg        sphere       blue       547.0      146.9
1860     img_01860.jpg        cube         red        196.0      165.5
1861     img_01861.jpg        sphere       yellow     514.7      75.7
1862     img_01862.jpg        cube         red        282.0      272.0
1863     img_01863.jpg        cone         red        289.8      155.4
1864     img_01864.jpg        sphere       green      290.4      241.2
1865     img_01865.jpg        sphere       blue       370.8      202.1
1866     img_01866.jpg        torus        red        316.7      240.7
1867     img_01867.jpg        sphere       blue       67.7       186.6
1868     img_01868.jpg        torus        green      406.0      239.0
1869     img_01869.jpg        torus        yellow     570.1      114.7
1870     img_01870.jpg        torus        red        294.5      174.2
1871     img_01871.jpg        cylinder     yellow     579.1      222.8
1872     img_01872.jpg        sphere       green      483.8      153.4
1873     img_01873.jpg        cube         yellow     420.9      169.7
1874     img_01874.jpg        torus        red        429.9      167.7
1875     img_01875.jpg        sphere       yellow     546.9      283.8
1876     img_01876.jpg        cube         yellow     446.2      67.4
1877     img_01877.jpg        cone         red        440.6      232.3
1878     img_01878.jpg        sphere       blue       130.7      85.8
1879     img_01879.jpg        cylinder     green      386.5      194.6
1880     img_01880.jpg        cube         blue       340.6      212.9
1881     img_01881.jpg        cube         green      348.9      268.6
1882     img_01882.jpg        cylinder     green      254.7      101.0
1883     img_01883.jpg        cube         green      155.0      135.2
1884     img_01884.jpg        torus        blue       77.4       185.8
1885     img_01885.jpg        cylinder     blue       406.9      99.1
1886     img_01886.jpg        sphere       green      378.3      206.6
1887     img_01887.jpg        cube         red        386.0      247.1
1888     img_01888.jpg        sphere       blue       320.8      90.9
1889     img_01889.jpg        cone         blue       228.7      166.3
1890     img_01890.jpg        sphere       green      268.5      96.4
1891     img_01891.jpg        sphere       red        113.4      154.8
1892     img_01892.jpg        cone         blue       226.6      69.9
1893     img_01893.jpg        cylinder     yellow     307.1      141.1
1894     img_01894.jpg        sphere       yellow     396.4      226.8
1895     img_01895.jpg        cube         red        79.0       243.2
1896     img_01896.jpg        sphere       yellow     127.9      245.5
1897     img_01897.jpg        cube         green      174.4      165.4
1898     img_01898.jpg        cube         blue       385.0      194.5
1899     img_01899.jpg        torus        green      195.6      168.0
1900     img_01900.jpg        sphere       blue       524.5      77.3
1901     img_01901.jpg        sphere       green      62.8       110.2
1902     img_01902.jpg        cone         red        275.9      115.5
1903     img_01903.jpg        cube         green      136.5      251.0
1904     img_01904.jpg        cone         green      87.3       163.2
1905     img_01905.jpg        cone         red        387.3      99.8
1906     img_01906.jpg        sphere       blue       181.2      151.6
1907     img_01907.jpg        cube         green      311.5      214.5
1908     img_01908.jpg        torus        blue       318.2      169.6
1909     img_01909.jpg        cylinder     blue       458.1      139.9
1910     img_01910.jpg        cylinder     yellow     87.3       215.9
1911     img_01911.jpg        cube         blue       418.3      241.5
1912     img_01912.jpg        cube         blue       508.2      158.4
1913     img_01913.jpg        sphere       green      548.5      117.5
1914     img_01914.jpg        sphere       blue       549.4      224.0
1915     img_01915.jpg        sphere       red        308.9      236.2
1916     img_01916.jpg        torus        red        141.8      97.4
1917     img_01917.jpg        cone         yellow     148.8      167.3
1918     img_01918.jpg        cube         green      294.4      172.2
1919     img_01919.jpg        cube         yellow     592.9      136.3
1920     img_01920.jpg        cylinder     blue       35.0       276.2
1921     img_01921.jpg        cone         blue       187.9      75.5
1922     img_01922.jpg        torus        blue       119.8      98.3
1923     img_01923.jpg        cone         blue       244.9      102.9
1924     img_01924.jpg        cube         yellow     66.4       147.3
1925     img_01925.jpg        cylinder     red        382.6      180.7
1926     img_01926.jpg        torus        yellow     353.9      223.3
1927     img_01927.jpg        torus        yellow     72.4       139.6
1928     img_01928.jpg        cone         red        281.7      70.2
1929     img_01929.jpg        cylinder     green      370.9      77.3
1930     img_01930.jpg        torus        blue       150.1      116.2
1931     img_01931.jpg        sphere       yellow     89.2       145.2
1932     img_01932.jpg        cube         yellow     589.7      267.8
1933     img_01933.jpg        cone         blue       381.0      94.1
1934     img_01934.jpg        torus        green      587.6      99.6
1935     img_01935.jpg        torus        red        253.6      258.2
1936     img_01936.jpg        sphere       green      195.6      256.3
1937     img_01937.jpg        torus        green      78.2       241.1
1938     img_01938.jpg        sphere       red        48.6       233.4
1939     img_01939.jpg        cube         yellow     370.4      190.4
1940     img_01940.jpg        cube         red        500.3      256.7
1941     img_01941.jpg        torus        yellow     439.4      81.8
